Order_ID,Product_ID,Customer_ID,Product_Values,Unit_Cost,General_Price,Tax,Profit,Total_Cost,Date_Order,Date_Ship,Date_due,Ship_Distance,Ship_Cost
55340,51886,37425,25812.0,25669,143,2581.2,21,33813.72,2017-05-30,2017-06-08,2017-06-04,263.597,0
2653,3368,95937,38678.0,38252,426,3867.8,20,50289.996,2017-04-11,2017-04-17,2017-04-16,729.781,8.596
26537,168,52069,43516.0,43483,33,4351.6,13,53575.511,2017-12-23,2018-01-01,2017-12-26,2841.55,50.831
31234,8105,88275,21209.0,21151,58,2120.9,28,29336.875000000004,2017-05-20,2017-05-27,2017-05-22,3722.736,68.455
33075,51886,62153,25812.0,25669,143,2581.2,30,36198.91299999999,2017-02-24,2017-02-27,2017-02-25,3405.665,62.113
49532,2595,71444,22574.0,22198,376,2257.4,29,31426.099000000002,2017-02-06,2017-02-13,2017-02-15,2711.971,48.239
16417,24022,66475,19839.0,19433,406,1983.9,8,23459.776,2017-12-20,2017-12-26,2017-12-28,2787.817,49.756
53098,8885,89794,7732.0,7428,304,773.2,7,9090.877,2017-08-22,2017-08-23,2017-08-25,2521.847,44.437
6472,28819,90562,22596.0,22236,360,2259.6,18,28954.481999999996,2017-10-11,2017-10-11,2017-10-19,1880.084,31.602
21639,354,51568,14848.0,14730,118,1484.8,25,20059.203999999998,2017-07-03,2017-07-09,2017-07-04,1020.178,14.404
23186,8779,91714,31420.0,31086,334,3142.0,20,40895.756,2017-06-18,2017-06-21,2017-06-25,2787.817,49.756
41970,33015,56073,7621.0,7392,229,762.1,24,10226.128,2017-12-21,2017-12-23,2017-12-27,999.41,13.988
31261,12316,91667,8322.0,7843,479,832.2,18,10699.121,2017-06-21,2017-06-27,2017-06-24,2648.066,46.961
4081,54037,90562,33353.0,33262,91,3335.3,13,41059.146,2017-11-09,2017-11-15,2017-11-09,2047.818,34.956
6112,28501,30306,39148.0,38901,247,3914.8,6,45459.919,2017-10-07,2017-10-11,2017-10-15,2711.971,48.239
54057,47637,89794,21087.0,20930,157,2108.7,30,29566.237,2017-11-01,2017-11-09,2017-11-08,2521.847,44.437
74,24560,90987,41261.0,41249,12,4126.1,7,48325.08699999999,2017-08-26,2017-08-31,2017-08-30,2785.847,49.717
15984,12460,11787,45989.0,45905,84,4598.9,23,61194.408,2017-10-11,2017-10-14,2017-10-19,1751.886,29.038
4127,12529,63745,20744.0,20679,65,2074.4,12,25320.654,2017-03-16,2017-03-22,2017-03-18,948.692,12.974
15637,12543,49036,34378.0,33903,475,3437.8,15,43031.955,2017-11-08,2017-11-09,2017-11-17,3272.754,59.455
35585,1532,30361,38943.0,38672,271,3894.3,18,49847.04,2017-06-23,2017-06-24,2017-06-23,292.566,0
20975,10034,13692,44996.0,44989,7,4499.6,5,51785.649000000005,2017-12-06,2017-12-12,2017-12-11,2312.467,40.249
7147,53728,66475,25665.0,25271,394,2566.5,10,30812.901,2017-04-28,2017-05-04,2017-05-01,1045.047,14.901
46305,38725,38333,29446.0,28959,487,2944.6,18,37703.104,2017-02-18,2017-02-24,2017-02-22,911.188,12.224
53376,31674,41528,28498.0,28232,266,2849.8,6,33069.904,2017-12-25,2017-12-31,2017-12-27,911.188,12.224
52391,31672,18722,4472.0,4253,219,447.2,27,6141.044,2017-08-23,2017-08-29,2017-08-30,1020.178,14.404
18851,24560,98496,41261.0,41249,12,4126.1,22,54465.244,2017-06-22,2017-06-23,2017-06-29,336.176,0.724
52293,48690,90677,43397.0,43395,2,4339.7,28,59922.967000000004,2017-05-30,2017-06-02,2017-06-05,2055.351,35.107
15866,7497,23264,31944.0,31477,467,3194.4,11,38711.744,2017-04-23,2017-04-25,2017-04-25,3275.192,59.504
53835,24022,60901,19839.0,19433,406,1983.9,8,23459.724000000002,2017-03-14,2017-03-14,2017-03-21,2785.217,49.704
43034,20251,51568,39067.0,38649,418,3906.7,13,48064.653,2017-04-11,2017-04-16,2017-04-11,912.141,12.243
5886,21802,69180,6486.0,6170,316,648.6,7,7588.620000000001,2017-09-21,2017-09-30,2017-09-22,55.233,0
9800,12543,62446,34378.0,33903,475,3437.8,10,41262.196,2017-12-25,2017-12-25,2017-12-25,729.781,8.596
45830,46192,78027,38670.0,38239,431,3867.0,25,52233.538,2017-12-25,2017-12-31,2018-01-02,1751.886,29.038
25643,31986,21238,6250.0,5957,293,625.0,7,7341.538,2017-11-22,2017-11-30,2017-11-28,1751.886,29.038
18063,38495,61163,26379.0,25961,418,2637.9,29,36738.87300000001,2017-07-22,2017-07-31,2017-07-24,3903.134,72.063
55671,24514,40207,44969.0,44749,220,4496.9,11,54412.49,2017-03-25,2017-04-02,2017-04-01,205.473,0
54084,11853,94329,13391.0,13174,217,1339.1,17,17045.791,2017-06-12,2017-06-19,2017-06-15,2261.05,39.221
29528,12543,91714,34378.0,33903,475,3437.8,29,47835.17600000001,2017-07-11,2017-07-19,2017-07-18,2787.817,49.756
45889,33283,68965,18322.0,18021,301,1832.2,6,21275.528000000002,2017-12-23,2018-01-01,2017-12-27,1400.395,22.008
